gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
8690.1,2593713,-0.00888512,0.0627317,-0.0515724,0.0624587,-5.00194,0.0791154,1033,8761,1,0.192354,5,14.0629,5,14.2994,11,28.0739
8700.1,2596702,-0.00900479,0.0631186,-0.0522221,0.063205,-5.00161,0.0791468,1036,4640,1,0.2,5,14.1862,5,14.4765,11,28.3744
8710.1,2599712,-0.00891639,0.0633909,-0.0531202,0.0631566,-5.00131,0.0795165,1035,5108,1,0.197484,5,14.1601,5,14.4139,11,28.3012
8720.1,2602707,-0.00867766,0.0629187,-0.052928,0.0632761,-5.0016,0.0799312,1030,5566,1,0.178885,5,14.3061,6,14.6148,11,28.6747
8730.1,2605705,-0.00851689,0.0632586,-0.052799,0.0630551,-5.00094,0.0801615,1032,6026,1,0.178885,6,14.4466,6,14.7118,12,28.9317
8740.1,2608729,-0.00878837,0.0634288,-0.0523978,0.0630781,-5.00004,0.0807951,1030,6514,1,0.173205,6,14.5847,5,14.8579,12,29.1934
8750.1,2611723,-0.00793747,0.0629621,-0.0528201,0.0634368,-5,0.0811664,1028,6978,1,0.167332,6,14.7194,6,15.0009,12,29.4911
8760.1,2614705,-0.00757622,0.0624823,-0.0520916,0.0634865,-5.00032,0.0814335,1027,7416,1,0.164317,6,14.8208,6,15.1806,12,29.7698
8770.1,2617708,-0.00698576,0.0632307,-0.0518562,0.0633162,-5.0009,0.0802658,1028,7908,1,0.184391,6,14.8428,6,15.2908,12,29.9012
8780.1,2620686,-0.00643882,0.0629616,-0.0518269,0.0626434,-4.99993,0.0797292,1031,8314,1,0.176068,6,14.9722,6,15.4251,12,30.1748
8790.1,2623699,-0.00691665,0.0622614,-0.0521552,0.0623053,-4.99948,0.0801513,1033,8772,1,0.187083,6,15.1393,6,15.601,12,30.5162
8800.1,2626737,-0.00749507,0.0631239,-0.0525962,0.0624988,-5.00009,0.0794955,1038,4744,1,0.2,6,15.3241,6,15.8033,12,30.9053
8810.1,2629761,-0.00691399,0.0627218,-0.0526685,0.0627148,-5.00019,0.0785963,1038,5174,1,0.2,6,15.5058,6,15.9691,12,31.2524
8820.1,2632741,-0.00728562,0.0630628,-0.0527159,0.0623639,-4.99959,0.0778728,1034,5601,1,0.189737,6,15.6278,6,16.1918,12,31.5934
8830.1,2635748,-0.00702582,0.0619605,-0.0514116,0.0618666,-4.99922,0.0775636,1034,6032,1,0.189737,6,15.7778,6,16.4102,12,31.957
8840.1,2638781,-0.00609835,0.0617062,-0.050657,0.0621977,-4.99937,0.0774802,1032,6492,1,0.178885,6,15.9579,6,16.5891,12,32.3209
8850.1,2641783,-0.00556406,0.0622441,-0.0507602,0.062153,-4.99902,0.0773994,1031,6908,1,0.176068,6,16.1661,6,16.7336,13,32.656
8860.1,2644807,-0.00627054,0.062237,-0.0518842,0.0621361,-4.9995,0.0779784,1030,7383,1,0.173205,6,16.2409,6,16.8286,12,32.8468
8870.1,2647769,-0.00643488,0.0633252,-0.0526831,0.0625069,-4.99908,0.0783198,1027,7839,1,0.164317,6,16.4161,6,17.0166,12,33.2064
8880.1,2650769,-0.00622032,0.0632451,-0.0528776,0.0630061,-4.99925,0.0786535,1024,8273,1,0.154919,6,15.7103,6,16.0224,12,31.5304
8890.1,2653753,-0.00585244,0.0643375,-0.0537004,0.0625201,-4.99957,0.078081,1026,8694,1,0.161245,6,15.8762,6,16.1814,12,31.8534
8900.1,2656758,-0.00561398,0.0635825,-0.0537017,0.0636692,-4.99989,0.0787185,1025,4534,1,0.158114,6,15.991,6,16.3175,12,32.1108
8910.1,2659715,-0.00529157,0.0640029,-0.0531457,0.0637111,-4.99972,0.0771523,1027,4981,1,0.164317,6,16.1081,6,16.4432,12,32.3546
8920.1,2662696,-0.00524851,0.0637366,-0.0535308,0.0640897,-4.99958,0.0765599,1028,5422,1,0.173205,6,16.298,6,16.632,12,32.7256
8930.1,2665686,-0.00572958,0.0646437,-0.0538708,0.0640084,-4.99967,0.0747626,1031,5907,1,0.181659,6,16.4609,6,16.8317,12,33.0847
8940.1,2668701,-0.00603516,0.0652549,-0.0556078,0.0646874,-5.0014,0.0743788,1034,6368,1,0.189737,6,16.5608,6,16.9639,12,33.3176
8950.1,2671693,-0.00563837,0.0663371,-0.0557878,0.0652193,-5.00098,0.0750212,1031,6835,1,0.181659,6,16.6821,6,17.1698,12,33.6473
8960.1,2674689,-0.00592248,0.0662283,-0.0549466,0.0637539,-5.0015,0.0759784,1032,7268,1,0.184391,6,16.3678,6,16.8946,12,33.0571
8970.1,2677696,-0.00540648,0.0657927,-0.0549898,0.0636465,-5.00165,0.0760559,1032,7729,1,0.184391,6,16.5199,6,16.9689,12,33.2869
8980.1,2680704,-0.00517843,0.064938,-0.0554859,0.0635274,-5.00243,0.0765289,1036,8173,1,0.194936,6,16.7105,6,17.1168,12,33.6356
8990.1,2683697,-0.0050945,0.0645876,-0.0545878,0.0630994,-5.00212,0.0769437,1041,8605,1,0.216795,6,16.8672,6,17.2873,13,33.9425
9000.1,2686744,-0.00433841,0.0641324,-0.0548118,0.0634971,-5.00265,0.0771668,1035,4577,1,0.202485,6,14.6591,6,14.9356,12,29.3915
9010.1,2689723,-0.00403021,0.063961,-0.0553,0.0633995,-5.00143,0.0776856,1033,5029,1,0.197484,6,14.7525,6,14.9473,12,29.499
9020.1,2692747,-0.00412798,0.0641075,-0.055478,0.0638109,-5.00202,0.0773522,1030,5476,1,0.184391,6,14.3736,6,14.577,12,28.7456
9030.1,2695730,-0.00426676,0.063711,-0.0559148,0.0635236,-5.00342,0.0763509,1026,5924,1,0.173205,5,12.2119,5,12.5287,11,24.4457
9040.1,2698724,-0.00504336,0.0635793,-0.0552867,0.0630215,-5.00405,0.0768786,1027,6371,1,0.181659,5,12.1871,5,12.2804,11,24.1855
9050.1,2701697,-0.00525253,0.0634127,-0.0552127,0.0630993,-5.00422,0.0766721,1026,6829,1,0.173205,5,12.3466,5,12.4815,11,24.5403
9060.1,2704710,-0.00471823,0.0634713,-0.0550864,0.0633728,-5.00371,0.0774081,1030,7290,1,0.184391,5,12.4296,5,12.642,11,24.7957
9070.1,2707691,-0.0053801,0.063668,-0.0556238,0.0631101,-5.00186,0.0779888,1032,7725,1,0.189737,5,12.614,5,12.8427,11,25.1695
9080.1,2710678,-0.00528677,0.0639181,-0.0553489,0.0634035,-5.00102,0.0781591,1033,8173,1,0.192354,6,12.6678,6,12.9691,12,25.3975
9090.1,2713710,-0.00530847,0.0638642,-0.0551022,0.0627561,-5.00231,0.0781189,1032,8682,1,0.189737,5,12.3764,5,12.8364,11,24.9383
9100.1,2716688,-0.00527634,0.0646562,-0.0554353,0.0633569,-5.00144,0.0788804,1028,4544,1,0.178885,5,12.6068,6,13.0037,12,25.3477
9110.1,2719664,-0.00538299,0.0644778,-0.0564367,0.0640611,-5.00259,0.0789148,1028,5003,1,0.173205,6,12.8039,6,13.1568,12,25.7383
9120.1,2722671,-0.00591971,0.0644423,-0.0564133,0.064249,-5.00269,0.0794195,1030,5460,1,0.178885,5,12.5609,6,13.0151,12,25.308
9130.1,2725678,-0.00647991,0.064372,-0.0560663,0.0644165,-5.00295,0.0781033,1029,5943,1,0.181659,5,12.6706,6,13.1144,12,25.5241
9140.1,2728671,-0.00599922,0.0636154,-0.056342,0.0645631,-5.00303,0.0777791,1028,6387,1,0.178885,6,12.8388,6,13.3101,12,25.9289
9150.1,2731674,-0.00601792,0.0636758,-0.0565998,0.0651052,-5.00232,0.0767218,1029,6860,1,0.181659,6,12.9422,6,13.4707,12,26.199
9160.1,2734667,-0.00585671,0.0635014,-0.0575615,0.0661458,-5.0038,0.0762595,1034,7317,1,0.204939,5,13.0008,5,13.4476,11,26.18
9170.1,2737698,-0.00530473,0.0642654,-0.0566387,0.0655668,-5.00284,0.0756786,1037,7775,1,0.212132,6,13.1456,6,13.5491,12,26.4841
9180.1,2740714,-0.00487442,0.0651722,-0.0556341,0.064967,-5.00353,0.0754645,1036,8206,1,0.204939,6,13.3786,6,13.7512,12,26.9271
9190.1,2743721,-0.00494258,0.0642015,-0.055361,0.0643402,-5.00288,0.0750085,1042,8674,1,0.223607,6,13.5234,6,13.9455,12,27.2717
9200.1,2746752,-0.00631417,0.063716,-0.0569881,0.0654421,-5.00291,0.0749223,1045,4569,1,0.230217,6,13.3171,6,13.8159,12,26.9356
9210.1,2749825,-0.00631152,0.0633191,-0.0570337,0.0651749,-5.0057,0.0743075,1044,5050,1,0.219089,6,13.5861,5,14.0322,11,27.4047
9220.1,2752883,-0.0065755,0.0638788,-0.0571662,0.0649733,-5.00612,0.0740981,1044,5500,1,0.223607,5,13.5868,5,13.9826,11,27.3274
9230.1,2755923,-0.00548699,0.0629757,-0.0574732,0.0648129,-5.00555,0.0743819,1041,5957,1,0.207364,6,13.7976,6,14.1129,12,27.7262
9240.1,2758932,-0.00522713,0.0625658,-0.0574776,0.0647701,-5.00554,0.0752611,1042,6408,1,0.209762,6,13.9589,6,14.3621,12,28.1322
9250.1,2761960,-0.00406427,0.0616417,-0.0583966,0.0651478,-5.00547,0.0752757,1043,6848,1,0.207364,6,14.1661,6,14.5558,12,28.528
9260.1,2764997,-0.00514317,0.0623376,-0.0578413,0.0650586,-5.00632,0.0754498,1041,7295,1,0.202485,6,14.1734,6,14.6449,12,28.6396
9270.1,2768031,-0.00588472,0.0627443,-0.0576749,0.0650946,-5.00581,0.0752241,1039,7724,1,0.197484,6,14.3814,6,14.8264,12,29.0316
9280.1,2771049,-0.0061672,0.0620082,-0.0573381,0.0657661,-5.00535,0.0752581,1039,8161,1,0.197484,6,14.5999,6,15.0751,12,29.509
9290.1,2774059,-0.00584452,0.0633184,-0.0572128,0.0657903,-5.005,0.0756041,1038,8595,1,0.194936,6,14.6503,6,15.1143,12,29.5943
9300.1,2777071,-0.00545499,0.0633466,-0.0580433,0.0661749,-5.00448,0.0751468,1036,4442,1,0.189737,6,14.7894,6,15.2772,12,29.8997
9310.1,2780071,-0.00541075,0.0630987,-0.0587046,0.0662741,-5.00367,0.076155,1034,4884,1,0.184391,6,14.9605,6,15.4964,12,30.287
9320.1,2783073,-0.00391097,0.0612776,-0.0589128,0.0663844,-5.00395,0.0757399,1035,5354,1,0.187083,6,15.2001,6,15.7506,13,30.7641
9330.1,2786097,-0.00420688,0.0617026,-0.0590902,0.0662981,-5.00413,0.0746976,1033,5813,1,0.181659,6,14.8892,6,15.3645,12,30.0865
9340.1,2789120,-0.00351444,0.0626699,-0.0588989,0.0663299,-5.0052,0.0745494,1038,6254,1,0.2,6,14.921,6,15.4391,12,30.1932
9350.1,2792124,-0.00270341,0.0637593,-0.058246,0.0664606,-5.00593,0.0740814,1044,6712,1,0.209762,6,14.4793,6,15.0501,12,29.3531
9360.1,2795175,-0.00222587,0.0627862,-0.0589341,0.0669059,-5.00702,0.074668,1045,7198,1,0.212132,6,14.6784,6,15.1717,12,29.6769
9370.1,2798204,-0.00195884,0.0617166,-0.0599081,0.0673326,-5.00606,0.0747857,1048,7647,1,0.219089,6,14.8512,6,15.3096,12,29.9832
9380.1,2801267,-0.00240311,0.0616023,-0.0593169,0.0675394,-5.00658,0.0740381,1047,8096,1,0.216795,6,15.0482,6,15.5002,13,30.3609
9390.1,2804341,-0.0018941,0.0620766,-0.0597678,0.0676951,-5.00679,0.0744101,1045,8590,1,0.212132,6,15.2551,6,15.6438,12,30.7342
9400.1,2807372,-0.00254446,0.0618702,-0.0596335,0.0673926,-5.00781,0.0743513,1044,4557,1,0.209762,6,15.5224,6,15.8457,13,31.1907
9410.1,2810406,-0.00247408,0.0621026,-0.0599718,0.0674625,-5.00567,0.0743805,1044,5011,1,0.209762,6,15.5091,6,15.9152,13,31.2492
9420.1,2813460,-0.00240917,0.0621022,-0.0599806,0.0665771,-5.00639,0.0743411,1047,5464,1,0.216795,6,15.551,6,15.7765,12,31.1718
9430.1,2816511,-0.00236736,0.0619008,-0.0606912,0.0667524,-5.00705,0.0742196,1041,5905,1,0.207364,6,15.2294,6,15.3639,12,30.4278
9440.1,2819532,-0.00327655,0.0613118,-0.0604987,0.0665143,-5.00721,0.0744437,1045,6366,1,0.225832,6,15.3896,6,15.516,12,30.7377
9450.1,2822572,-0.00256412,0.0603493,-0.0612979,0.0664899,-5.00746,0.0751528,1040,6829,1,0.214476,6,15.4773,6,15.5688,12,30.8792
9460.1,2825585,-0.00302579,0.0602586,-0.0615588,0.0673082,-5.00819,0.0753682,1038,7266,1,0.209762,6,15.5677,6,15.8057,12,31.2036
9470.1,2828611,-0.00289858,0.0610545,-0.062697,0.0672423,-5.00784,0.0750867,1037,7726,1,0.202485,6,15.7556,6,15.9928,12,31.5797
9480.1,2831648,-0.00325451,0.0616904,-0.0622809,0.0673816,-5.00714,0.0747327,1037,8189,1,0.207364,6,15.9162,6,16.1304,12,31.8806
9490.1,2834672,-0.00288784,0.0612126,-0.0627537,0.067298,-5.00779,0.0741964,1038,8656,1,0.214476,6,15.8925,6,16.1672,12,31.8963
9500.1,2837687,-0.00296469,0.061788,-0.0629783,0.0674769,-5.00774,0.0747622,1040,4532,1,0.209762,6,16.089,6,16.2907,12,32.2127
9510.1,2840719,-0.00298101,0.0616548,-0.0632202,0.0671253,-5.00674,0.0745192,1039,4987,1,0.207364,6,16.1413,6,16.3276,12,32.3116
9520.1,2843740,-0.00286292,0.0620511,-0.0634558,0.0672253,-5.00706,0.0744864,1036,5435,1,0.194936,6,16.1207,6,16.3893,12,32.3521
9530.1,2846760,-0.00235937,0.062783,-0.0637487,0.067607,-5.00681,0.0744984,1037,5892,1,0.197484,6,16.2347,6,16.541,12,32.6258
9540.1,2849800,-0.00311822,0.0637037,-0.0643935,0.0674629,-5.00621,0.0745783,1036,6351,1,0.194936,6,16.4012,6,16.6604,12,32.9092
9550.1,2852831,-0.00423649,0.0643902,-0.0647247,0.0687877,-5.00571,0.0740134,1037,6823,1,0.197484,6,16.5833,6,16.8303,12,33.2622
9560.1,2855845,-0.00332469,0.0636885,-0.0660444,0.0701137,-5.00614,0.0729881,1038,7265,1,0.2,5,15.9671,6,16.2383,12,32.0253
9570.1,2858868,-0.00362157,0.0634516,-0.0667068,0.0703485,-5.00591,0.0729982,1042,7706,1,0.209762,6,16.1056,6,16.4074,12,32.3681
9580.1,2861915,-0.00406057,0.0641016,-0.0674605,0.0704156,-5.00583,0.0732919,1042,8179,1,0.209762,6,16.2627,6,16.5504,12,32.6603
9590.1,2864959,-0.00350594,0.0643538,-0.068462,0.0706722,-5.00589,0.0733685,1035,8653,1,0.187083,6,16.3867,6,16.7123,12,32.9475
9600.1,2867966,-0.00290134,0.0633773,-0.0691887,0.0710652,-5.00502,0.0733824,1035,4574,1,0.187083,5,16.0589,6,16.3079,11,32.2036
9610.1,2871004,-0.00304091,0.0640499,-0.069226,0.0712128,-5.00429,0.0735739,1033,5033,1,0.181659,5,16.0414,5,16.3034,11,32.1572
9620.1,2874003,-0.00347008,0.0645793,-0.0679828,0.0711545,-5.00398,0.0744081,1031,5490,1,0.176068,5,15.8869,5,16.0651,11,31.7699
9630.1,2877023,-0.00347559,0.0645982,-0.0682903,0.07044,-5.00356,0.0744674,1026,5939,1,0.167332,5,15.0352,5,15.0249,11,29.8771
9640.1,2880016,-0.00388894,0.0650196,-0.0670606,0.0696087,-5.00283,0.0742246,1026,6418,1,0.173205,5,14.6436,5,14.6122,11,29.0709
9650.1,2883008,-0.00394804,0.0654712,-0.0671803,0.0700045,-5.00145,0.0756003,1029,6879,1,0.181659,5,14.8875,5,14.7599,11,29.4505
9660.1,2885995,-0.0036491,0.066395,-0.0665678,0.0693503,-5.00164,0.0754571,1028,7349,1,0.173205,5,15.0549,5,14.9625,11,29.8081
9670.1,2889001,-0.00487814,0.0681446,-0.0660166,0.068671,-5.001,0.0750749,1027,7836,1,0.170294,5,15.1977,5,15.1126,11,30.0999
9680.1,2892009,-0.00524643,0.0677957,-0.066152,0.0693957,-5.00141,0.0757943,1024,8285,1,0.161245,5,15.4248,5,15.3418,11,30.5553
9690.1,2894980,-0.00582078,0.067346,-0.0669243,0.069634,-5.0028,0.0760921,1027,8746,1,0.164317,5,15.6239,6,15.5032,11,30.9413
9700.1,2897977,-0.00442004,0.067397,-0.0664159,0.0695646,-5.00233,0.0759785,1026,4667,1,0.161245,5,15.8241,6,15.7126,12,31.3336
9710.1,2900963,-0.00483938,0.0668946,-0.065431,0.0687423,-5.00315,0.0760369,1025,5174,1,0.158114,6,16.0093,6,15.8818,12,31.7238
9720.1,2903961,-0.00546092,0.0665932,-0.0656879,0.0693416,-5.0032,0.0765346,1023,5617,1,0.151658,5,16.041,6,15.9284,12,31.7699
9730.1,2906946,-0.00482,0.0670095,-0.0656773,0.0694005,-5.00395,0.0761365,1021,6093,1,0.144914,5,15.7491,6,15.561,12,31.1021
9740.1,2909923,-0.00500486,0.0661814,-0.0650424,0.0690786,-5.00409,0.0762351,1018,6573,1,0.141421,6,15.9433,6,15.7458,12,31.5127
9750.1,2912886,-0.00658993,0.0658189,-0.0649605,0.0691767,-5.00423,0.076431,1023,7042,1,0.151658,6,15.8352,5,15.6859,11,31.327
9760.1,2915886,-0.00614109,0.0659487,-0.0652373,0.0697078,-5.00395,0.0765918,1022,7459,1,0.154919,5,15.9554,5,15.7298,11,31.4703
9770.1,2918868,-0.00631252,0.0649513,-0.0656893,0.0695213,-5.00463,0.0757345,1028,7921,1,0.167332,5,16.1535,5,15.8631,11,31.7962
9780.1,2921860,-0.00634191,0.0656328,-0.0649138,0.0697738,-5.00438,0.07538,1025,8375,1,0.158114,6,16.2891,6,15.9846,12,32.1057
9790.1,2924859,-0.00680333,0.0662461,-0.0653255,0.069893,-5.00357,0.0762332,1027,8839,1,0.170294,6,16.4569,6,16.114,12,32.4061
9800.1,2927858,-0.00571227,0.0662944,-0.0661354,0.0692993,-5.00355,0.075533,1025,4628,1,0.158114,5,16.0557,5,15.5725,11,31.4199
9810.1,2930828,-0.00563474,0.0661314,-0.066143,0.0696716,-5.00231,0.0759472,1026,5103,1,0.167332,6,16.2176,5,15.7006,11,31.7463
9820.1,2933822,-0.00480058,0.0660329,-0.065815,0.0693863,-5.00287,0.0765819,1026,5540,1,0.167332,6,16.3431,5,15.9126,12,32.0645
9830.1,2936803,-0.00581679,0.0667153,-0.064763,0.068002,-5.00332,0.077011,1027,5997,1,0.170294,5,14.8466,5,13.9184,11,28.5552
9840.1,2939812,-0.00643115,0.0675959,-0.0644433,0.0674633,-5.00323,0.0772421,1024,6422,1,0.167332,5,15.0218,5,14.0052,11,28.8135
9850.1,2942799,-0.00663091,0.0672505,-0.0654866,0.0682981,-5.00357,0.0750417,1021,6903,1,0.151658,5,15.1795,5,14.0663,11,29.0287
9860.1,2945760,-0.00548612,0.0672533,-0.0658115,0.0688681,-5.00321,0.0752552,1023,7367,1,0.158114,5,15.3126,5,14.2634,11,29.3662
9870.1,2948740,-0.00466483,0.0673388,-0.0664274,0.0680832,-5.00324,0.0749871,1025,7848,1,0.164317,6,15.3773,5,14.4407,11,29.6504
9880.1,2951742,-0.00404633,0.0679211,-0.0659465,0.0687012,-5.00186,0.0753844,1028,8273,1,0.194936,6,15.5497,5,14.6277,11,30.0166
9890.1,2954725,-0.00416396,0.0688014,-0.0660188,0.0684013,-5.00133,0.0749964,1029,8735,1,0.202485,6,15.497,5,14.5973,11,29.93
9900.1,2957761,-0.00439623,0.0686468,-0.0656463,0.0683692,-5.00152,0.0762248,1031,4575,1,0.202485,6,15.6781,5,14.7953,11,30.3087
9910.1,2960765,-0.00430122,0.0680296,-0.0651874,0.0683546,-5.00142,0.0770721,1028,5029,1,0.184391,5,15.3784,5,14.6026,11,29.7911
9920.1,2963763,-0.00418503,0.0680393,-0.0652181,0.0679518,-5.00125,0.0774749,1027,5488,1,0.176068,5,15.5105,5,14.7665,11,30.0806
9930.1,2966757,-0.00487988,0.0683447,-0.0655121,0.0675581,-5.00259,0.0769956,1024,5958,1,0.167332,5,15.4399,5,14.7316,11,29.975
9940.1,2969750,-0.00569134,0.0682315,-0.0662565,0.0683767,-5.00308,0.0774599,1024,6426,1,0.167332,5,15.5732,5,14.8729,11,30.2572
9950.1,2972724,-0.00554978,0.0678769,-0.0662295,0.0683861,-5.00211,0.0777603,1026,6898,1,0.173205,5,15.789,5,15.0368,11,30.6254
9960.1,2975708,-0.00567412,0.0678478,-0.0660029,0.068673,-5.00176,0.0783174,1025,7353,1,0.170294,5,15.6398,5,14.9635,11,30.4066
9970.1,2978689,-0.00457508,0.0681173,-0.0666435,0.0689017,-5.00228,0.0787439,1024,7796,1,0.167332,5,15.7683,5,15.0814,11,30.6593
9980.1,2981704,-0.00392666,0.0682843,-0.0668306,0.0687993,-5.00282,0.0782093,1022,8281,1,0.161245,5,15.3107,5,14.7994,11,29.911
9990.1,2984663,-0.00399329,0.0690357,-0.0675267,0.0700793,-5.00196,0.0776083,1026,8702,1,0.173205,5,15.4387,5,14.9543,11,30.1888
