event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
3408,10.7445,280,280,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.05945,0.00055134,-0.0888084,1,0,1
3409,10.7506,69,69,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.04953,-0.0302511,-0.0432271,1,0,1
3410,10.7507,835,835,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.87337,0,-0.0911442,1,0,1
3411,10.7517,905,905,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.99446,-0.0508683,-0.0585825,0,1,1
3412,10.7522,177,177,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0076,0,-0.199841,1,0,1
3413,10.7532,256,256,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.15414,0.0175518,-0.0208609,1,0,1
3414,10.7546,959,959,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.8999,0,-0.155571,0,2,1
3415,10.7558,475,475,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.01501,-0.0551511,-0.0439114,1,0,1
3416,10.7582,223,223,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.12241,0.110011,-0.111871,0,1,1
3417,10.7599,68,68,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.04672,0,-0.0781612,0,0,1
3418,10.763,565,565,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.10665,-0.0627051,-0.0710458,0,1,1
3419,10.7663,509,509,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.9101,-0.0508683,0.0400355,0,1,1
3420,10.7708,532,532,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.9233,0.0713182,-0.00752321,0,1,1
3421,10.7748,856,856,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.97364,0.0905047,-0.0531833,1,0,1
3422,10.787,10,10,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.99129,-0.0707295,-0.210954,0,1,1
3423,10.7931,213,213,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.10807,0.142385,-0.055703,0,0,1
3424,10.7939,568,568,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04668,0.0143253,-0.0834988,1,0,1
3425,10.7944,250,250,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.00555999,0,1,1,1
3426,10.7959,163,163,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.86003,0,-0.0466413,1,0,1
3427,10.7967,115,115,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.99129,-0.0973703,0,0,1,1
3428,10.8021,889,889,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.10859,-0.150569,-0.036417,0,1,1
3429,10.805,15,15,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.08053,0.0895434,-0.0805997,0,1,1
3430,10.8115,739,739,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.0315,0,-0.0336944,0,2,1
3431,10.8122,458,458,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.07046,-0.07541,-0.0259831,0,0,1
3432,10.8191,973,973,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95228,-0.00810522,-0.0148101,1,0,1
3433,10.8195,549,549,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.10807,0.120712,0.0327882,0,1,1
3434,10.8214,253,253,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00035,-0.188762,-0.269859,0,0,1
3435,10.8291,240,240,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.08133,-0.00483367,0,1,0,1
3436,10.8389,735,735,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.08024,0.00518159,-0.0201144,0,1,1
3437,10.84,406,406,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.12241,0.110011,-0.111871,0,1,1
3438,10.8408,530,530,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.1152,0.0160841,-0.213719,0,0,1
3439,10.8448,637,637,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.94998,0.0089456,-0.0216136,0,1,1
3440,10.8466,507,507,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.05404,0.0263947,-0.0208609,0,1,1
3441,10.8495,67,67,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.10807,0.142385,-0.055703,0,1,1
3442,10.8503,50,50,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.88151,0,-0.0990599,1,0,1
3443,10.8528,64,64,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.14043,0.0297046,-0.199965,1,0,1
3444,10.8541,310,310,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.03189,-0.0288644,-0.0464807,0,1,1
3445,10.8558,785,785,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.99455,-0.0123744,0.0184603,1,0,1
3446,10.8589,103,103,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.92021,0.0261355,0.0420719,0,0,1
3447,10.8615,593,593,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.999,-0.0822907,-0.0480846,1,1,1
3448,10.8617,179,179,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.94506,0,0.00921376,1,0,1
3449,10.8646,518,518,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.95149,0,0,0,2,1
3450,10.866,795,795,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.01034,-0.0548448,0.0146647,0,0,1
3451,10.8683,351,351,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.10859,0.00518159,-0.0258225,0,1,1
3452,10.8708,97,97,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.98361,0.0574101,-0.144772,0,1,1
3453,10.8729,840,840,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.02427,0.00200401,-0.122004,0,1,1
3454,10.8774,472,472,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.9101,0,0.021456,1,1,1
3455,10.8794,524,524,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.02314,0.0905047,0.00511034,1,1,1
3456,10.8822,963,963,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.89224,-0.0200713,-0.0196337,0,0,1
3457,10.884,190,190,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04913,-0.0680267,-0.100794,1,0,1
3458,10.8852,91,91,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.97364,0.128186,0.00813809,0,1,1
3459,10.8868,407,407,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.9823,-0.0953316,-0.057666,0,1,1
3460,10.8889,787,787,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95387,0.00055134,-0.134451,1,0,1
3461,10.8896,308,308,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.82816,-0.0957939,-0.0341439,0,2,1
3462,10.8958,763,763,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.94448,0,0,1,1,1
3463,10.8973,914,914,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.98608,0.00358666,-0.0721956,1,0,1
3464,10.8984,37,37,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.96269,0,0,0,1,1
3465,10.8992,511,511,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95228,0,0.0436737,1,0,1
3466,10.9085,283,283,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.98536,-0.0707295,-0.207619,0,1,1
3467,10.9085,751,751,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.97896,0.0586111,0.0168806,0,1,1
3468,10.9089,165,165,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.08456,0.0905047,-0.0500943,0,1,1
3469,10.9123,536,536,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.04176,-0.0586862,-0.0211612,0,1,1
3470,10.9153,902,902,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.142385,-0.055703,0,1,1
3471,10.9216,667,667,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.8685,-0.0923531,-0.0691153,1,0,1
3472,10.9223,108,108,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.94506,0,0.00921376,0,2,1
3473,10.9228,322,322,-1,-1,1,-1,1,1,2,3,0,0,10.9228,-4.96042,-0.00930495,0.0546536,2,1,0
3474,10.93,774,774,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.07065,-0.0288644,-0.0464807,1,0,1
3475,10.9312,597,597,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.04665,-0.0973338,-0.0509314,0,0,1
3476,10.935,159,159,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.94647,0.0892001,-0.0744273,1,0,1
3477,10.9361,270,270,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.04613,-0.00716729,-0.166234,0,0,1
3478,10.9401,124,124,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,-0.0100975,0,0,1
3479,10.9417,806,806,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0372,0.0510886,-0.0990599,0,1,1
3480,10.951,999,999,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,-0.0704177,-0.0488013,1,0,1
3481,10.9516,488,488,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03676,0.109007,-0.0565314,1,0,1
3482,10.9543,116,116,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.98331,0.0532777,-0.0303045,0,1,1
3483,10.9544,849,849,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.93072,0.00105521,-0.213746,1,0,1
3484,10.9553,900,900,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.0738,0.0216729,-0.123738,0,1,1
3485,10.9595,970,970,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.99129,-0.0718684,-0.0359078,0,0,1
3486,10.9641,267,267,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.87696,-0.0152729,-0.103445,0,1,1
3487,10.9655,737,737,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.9101,-0.0508683,0.021456,0,1,1
3488,10.9675,344,344,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.97346,0,-0.036417,0,1,1
3489,10.9682,27,27,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.98282,-0.0145169,-0.0094797,0,1,1
3490,10.9687,372,372,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,-0.0594384,-0.0569255,0,1,1
3491,10.9696,335,335,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.84693,0,-0.0598629,1,0,1
3492,10.973,436,436,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.86956,-0.0129287,-0.057666,1,1,1
3493,10.9739,276,276,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.95629,0.00497125,-0.13474,0,0,1
3494,10.9749,853,853,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.94381,0.11867,-0.130046,0,0,1
3495,10.9829,884,884,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00583,0.0148149,-0.0144805,1,0,1
3496,10.9833,254,254,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.97051,-0.0214052,-0.182088,0,2,1
3497,10.9839,628,628,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.90588,0.0238168,-0.148669,0,1,1
3498,10.9867,627,627,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.01331,0,0,1,0,1
3499,10.9868,22,22,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.08133,-0.0056052,0.123268,1,0,1
3500,10.9894,818,818,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.17051,0.0781976,-0.256098,1,0,1
3501,10.9942,431,431,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.07725,0,0,1,0,1
3502,10.9978,913,913,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.11445,-0.0517171,-0.124079,0,1,1
3503,10.9988,987,987,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.12973,0.00055134,0.0140517,0,1,1
3504,10.9992,974,974,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.8244,-0.107169,0.00150022,0,1,1
3505,10.9997,412,412,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.05035,-0.0765381,-0.00126388,1,1,1
3506,11.0023,965,965,-1,-1,1,-1,1,0,0,3,0,1,-1,-4.99977,0.00555999,0.0308012,0,3,1
3507,11.0058,810,810,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.00794,-0.116793,-0.0758475,1,1,1
3508,11.0087,269,269,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.04672,0.096609,0,1,2,1
3509,11.0104,912,912,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.04517,-0.170499,-0.0376025,0,2,1
3510,11.0127,0,0,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.9175,0.0294466,0.0900854,1,2,1
3511,11.0143,698,698,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.01262,0.0228702,-0.0225151,1,2,1
3512,11.0204,294,294,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.99129,-0.0345687,-0.0201144,2,1,1
3513,11.024,803,803,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.03764,0.110011,-0.126975,1,1,1
3514,11.0273,629,629,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.96269,-0.00261833,0.000947869,0,2,1
3515,11.0276,205,205,-1,-1,1,-1,1,1,0,3,0,1,-1,-5.10807,0.120712,0.0327882,0,2,1
3516,11.029,17,17,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.90265,-0.0549225,-0.0944271,1,1,1
3517,11.0307,702,702,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.96269,-0.131302,-0.00459525,1,1,1
3518,11.0346,721,721,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.0237,0,0.0187125,2,1,1
3519,11.0385,117,117,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.95629,0.0304031,-0.126975,2,0,1
3520,11.0441,192,192,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.1152,0.0160841,-0.10035,2,1,1
3521,11.0474,599,599,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.97896,-0.0701322,0.0168806,1,1,1
3522,11.0475,288,288,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.02278,-0.0307143,-0.0359078,1,2,1
3523,11.0497,757,757,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.08054,-0.0902577,-0.0761192,1,2,1
3524,11.0507,113,113,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.12973,0.00055134,-0.182088,2,1,1
3525,11.054,341,341,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.04805,0.0342291,-0.0570795,3,0,1
3526,11.0573,455,455,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.84284,-0.0956301,-0.19542,1,2,1
3527,11.0599,788,788,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.95172,0.0216729,-0.0772452,1,1,1
3528,11.0611,456,456,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.96182,0,-0.0419661,2,1,1
3529,11.0686,674,674,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.97896,-0.0416251,-0.048711,3,0,1
3530,11.0722,595,595,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.89336,-0.095327,0.0229357,0,2,1
3531,11.0763,30,30,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.99683,0.181009,-0.15592,1,1,1
3532,11.077,460,460,-1,-1,1,-1,0,0,0,2,0,1,-1,-5.11339,-0.0883706,-0.0359078,1,1,1
3533,11.0796,936,936,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0.00555999,0.0308012,3,0,1
3534,11.082,195,195,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.93865,0.00518159,-0.0814764,1,1,1
3535,11.0857,888,888,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.97117,-0.138107,-0.036083,1,1,1
3536,11.0867,526,526,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.9101,0.0171469,0,2,1,1
3537,11.0895,107,107,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.09015,-0.277776,0.0244225,3,0,1
3538,11.0966,843,843,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.9173,-0.0765381,-0.00126388,2,0,1
3539,11.1037,531,531,-1,-1,1,-1,0,1,0,2,0,1,-1,-5.07046,-0.07541,-0.0259831,0,3,1
3540,11.1076,616,616,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.91105,0.00679627,-0.105559,2,1,1
3541,11.112,694,694,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.00099,-0.0239158,0,2,0,1
3542,11.1183,380,380,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.8999,0.0678822,-0.0803729,2,1,1
3543,11.1246,393,393,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.90702,0,0.0258645,2,1,1
3544,11.1311,766,766,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.10859,0.0109199,-0.161939,1,2,1
3545,11.1312,771,771,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.93716,-0.00318793,-0.108676,1,2,1
3546,11.135,79,79,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.02278,-0.0307143,-0.0359078,3,0,1
3547,11.1368,673,673,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.00063,-0.0973338,-0.0501686,1,2,1
3548,11.1397,356,356,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.99129,0.0198529,-0.0094797,1,2,1
3549,11.1517,589,589,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.08133,-0.0056052,0,3,0,1
3550,11.1547,824,824,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.8244,-0.107169,0.00150022,2,0,1
3551,11.156,85,85,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.82194,0.0234215,-0.0598629,0,2,1
3552,11.1576,972,972,-1,-1,1,-1,1,1,0,3,0,1,-1,-5.07264,0.0825355,-0.17562,0,3,1
3553,11.1578,893,893,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.97051,-0.0214052,0.0140517,1,2,1
3554,11.1606,319,319,-1,-1,1,-1,0,0,0,2,0,1,-1,-5,0.142385,0.0327882,0,3,1
3555,11.1629,229,229,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.01881,0.0402849,-0.0368111,1,1,1
3556,11.1654,656,656,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.0237,0.0148149,0.0215938,1,2,1
3557,11.1663,640,640,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.93683,0.0148149,-0.0300412,1,2,1
3558,11.1667,483,483,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,0.124346,0,2,1,1
3559,11.1736,478,478,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.99977,0,-0.0745339,2,0,1
3560,11.1746,57,57,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.99129,0.0198529,0.0386369,1,2,1
3561,11.1753,950,950,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.01486,0.0905047,-0.0980527,2,1,1
3562,11.1754,52,52,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.99822,0.0648516,-0.0761192,1,1,1
3563,11.1775,76,76,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.10807,0.142385,0.0327882,1,2,1
3564,11.1799,792,792,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.05945,-0.133824,0.0492695,1,1,1
3565,11.1812,151,151,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.04672,0.043322,-0.157875,1,1,1
3566,11.1852,367,367,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.1174,-0.100898,-0.137862,2,0,1
3567,11.1869,625,625,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.10807,0.120712,0.0327882,2,1,1
3568,11.1952,141,141,-1,-1,1,-1,1,0,0,3,0,1,-1,-5.00565,-0.0549225,-0.0275324,0,3,1
3569,11.2006,28,28,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.02723,-0.0923531,-0.0691153,1,1,1
3570,11.2021,577,577,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.02179,0.0363799,-0.0449855,1,2,1
3571,11.2044,102,102,-1,-1,1,-1,1,1,1,1,0,0,11.2044,-4.87337,0,-0.0911442,0,0,0
3572,11.2064,967,967,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.04672,0,-0.0303045,2,1,1
3573,11.2093,301,301,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.0237,0,0.0470246,1,1,1
3574,11.2138,647,647,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.99153,0.0585375,0.0794476,0,2,1
3575,11.2147,300,300,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.12761,0,-0.0901392,2,0,1
3576,11.2148,122,122,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.98696,-0.0508683,0,1,1,1
3577,11.2154,324,324,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.08133,-0.0056052,0,2,1,1
3578,11.2157,554,554,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.07954,-0.0399266,-0.0814705,1,2,1
3579,11.2212,929,929,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.90702,0.0342291,0.0258645,2,0,1
3580,11.2236,100,100,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,2,1
3581,11.2241,222,222,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.90001,-0.0301904,0.0510294,2,1,1
3582,11.2242,373,373,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.14367,-0.0301904,-0.0990599,2,0,1
3583,11.2263,582,582,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.07665,0.00105521,-0.0990599,1,2,1
3584,11.227,587,587,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.11276,-0.0596888,0,1,1,1
3585,11.2305,655,655,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.04953,-0.0302511,-0.0417279,1,2,1
3586,11.2357,47,47,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.19954,-0.00241479,-0.180679,1,2,1
3587,11.2377,210,210,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.00583,0.0148149,0.0185604,1,2,1
3588,11.2383,594,594,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.01774,-0.157124,-0.0894981,2,1,1
3589,11.2412,312,312,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.89965,-0.0151426,0.0492695,1,1,1
3590,11.2425,114,114,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.11122,0.00665541,-0.0125332,1,2,1
3591,11.2431,42,42,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.99446,0.010113,-0.0615897,2,1,1
3592,11.2458,873,873,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.08611,-0.179742,0.0157066,2,1,1
3593,11.2459,227,227,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.97316,0.141417,-0.0343348,0,2,1
3594,11.2463,885,885,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.02314,0.190091,0.00813809,2,1,1
3595,11.2464,452,452,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.96756,0.0502397,-0.0645238,0,3,1
3596,11.2466,194,194,-1,-1,1,-1,0,0,0,2,0,1,-1,-5.04517,0.0571162,0.0370021,0,3,1
3597,11.2513,928,928,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.00927,0.0596977,-0.0125087,2,1,1
3598,11.2536,883,883,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.89336,-0.095327,0.0502252,1,2,1
3599,11.2537,626,626,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.95952,-0.0329541,-0.036417,0,2,1
3600,11.2602,933,933,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.09091,-0.00532161,-0.100794,2,0,1
3601,11.2602,421,421,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.73853,0.0234215,-0.00719994,2,1,1
3602,11.2613,896,896,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0.0356469,-0.0408889,1,1,1
3603,11.2617,295,295,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.89441,0,-0.107833,3,0,1
3604,11.269,659,659,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.05685,0.0582934,-0.0216136,3,0,1
3605,11.2706,992,992,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.0054,0.0560482,0.0164266,2,1,1
3606,11.2706,516,516,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04242,-0.0382957,-0.0148101,1,1,1
3607,11.2715,925,925,-1,-1,1,-1,1,1,1,3,0,1,-1,-5,0.0363799,-0.0449855,1,2,1
3608,11.2731,874,874,-1,-1,1,-1,0,0,0,2,0,1,-1,-5,0.00845097,-0.039768,0,3,1
3609,11.2733,989,989,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.88096,-0.0204537,0.0451597,2,0,1
3610,11.277,118,118,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.90007,-0.0535845,-0.0287552,3,0,1
3611,11.2779,566,566,-1,-1,1,-1,1,1,0,3,0,1,-1,-5.08133,-0.00483367,0,0,3,1
3612,11.2781,384,384,-1,-1,1,-1,1,0,1,3,0,1,-1,-4.99024,0.0942745,-0.126743,1,2,1
3613,11.2785,784,784,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.02278,-0.0307143,0.0116608,0,2,1
3614,11.2825,413,413,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.08024,0.00518159,-0.0201144,2,1,1
3615,11.2855,286,286,-1,-1,1,-1,1,0,1,3,0,1,-1,-4.95792,0.0464801,-0.0430629,1,1,1
3616,11.2883,277,277,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.95228,0.0585375,-0.0148101,1,1,1
3617,11.29,252,252,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.89336,-0.0503558,0,3,0,1
3618,11.2902,343,343,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.0738,-0.0475659,-0.123738,2,1,1
3619,11.2905,880,880,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.04949,-0.0801135,0,1,1,1
3620,11.295,140,140,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.96367,0.0699086,-0.0539531,1,1,1
3621,11.2952,745,745,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.00192,0.0148149,-0.166818,3,0,1
3622,11.2977,521,521,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.9466,0,0,2,0,1
3623,11.3006,528,528,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.9236,0.00555999,0,2,1,1
3624,11.3019,446,446,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.00565,-0.0549225,-0.0275324,2,1,1
3625,11.3022,293,293,-1,-1,1,-1,0,1,0,2,0,1,-1,-5.04123,0.0372293,-0.0645537,0,3,1
3626,11.3028,712,712,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.10703,0.0805705,-0.129433,1,2,1
3627,11.3052,590,590,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.04965,0.0575349,-0.0598629,1,1,1
3628,11.307,166,166,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.01774,0,-0.144332,1,1,1
3629,11.3137,8,8,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.05404,0.0175518,-0.0208609,1,1,1
3630,11.3163,634,634,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.97051,-0.0207837,0.0547032,2,0,1
3631,11.3246,553,553,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.96177,0,-0.0438361,0,2,1
3632,11.3278,846,846,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.97896,-0.0704177,-0.0488013,1,1,1
