event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
1415,3.77643,262,262,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.00255,-0.0333254,-0.159112,1,0,1
1416,3.77845,499,499,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,0,-0.124473,1,0,1
1417,3.7791,389,389,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.04641,0,-0.165553,0,1,1
1418,3.78317,654,654,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.02502,4.83144e-05,-0.132014,1,0,1
1419,3.78987,774,774,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.93114,-0.0187745,-0.0827765,1,0,1
1420,3.7944,997,997,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.04555,0,-0.0827765,0,1,1
1421,3.7959,990,990,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0033484,-0.0662344,1,0,1
1422,3.79649,771,771,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.00829008,-0.0931736,1,0,1
1423,3.79729,678,678,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00592,-0.0207853,-0.0827765,1,0,1
1424,3.79788,362,362,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0114251,-0.0615027,0,1,1
1425,3.79923,103,103,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96636,-0.0207853,-0.158958,1,0,1
1426,3.79993,387,387,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.0095,0,-0.203514,1,0,1
1427,3.80069,385,385,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03963,0,-0.0761816,1,0,1
1428,3.8008,310,310,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.0095,0,-0.108256,1,0,1
1429,3.80243,890,890,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01131,0.000266301,-0.158958,1,0,1
1430,3.80334,849,849,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0,-0.124509,1,0,1
1431,3.8053,308,308,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.92861,0,-0.0827765,1,0,1
1432,3.80797,113,113,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0216685,-0.159503,1,0,1
1433,3.80988,743,743,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0111078,-0.115501,1,0,1
1434,3.81226,179,179,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.98522,0,-0.0561916,0,1,1
1435,3.81273,566,566,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.05362,0.0587558,-0.0827765,1,0,1
1436,3.81657,707,707,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.198278,0,1,1
1437,3.81681,792,792,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0294816,-0.0827765,1,0,1
1438,3.81786,439,439,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.96801,0,-0.0440013,0,1,1
1439,3.82268,653,653,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0216685,-0.022,0,1,1
1440,3.82329,721,721,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0158688,-0.115501,1,0,1
1441,3.82399,211,211,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.10003,-0.0300285,-0.190802,1,0,1
1442,3.82506,618,618,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04429,0.0285711,-0.218653,1,0,1
1443,3.82677,832,832,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99747,0,-0.0994172,0,1,1
1444,3.82884,552,552,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97245,0.0216685,-0.0867335,1,0,1
1445,3.83096,719,719,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.01131,0,-0.119632,0,1,1
1446,3.83247,826,826,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97094,0,-0.135876,1,0,1
1447,3.83887,714,714,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0192338,-0.0599479,1,0,1
1448,3.84499,201,201,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.165553,1,0,1
1449,3.8508,919,919,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.165553,1,0,1
1450,3.85373,43,43,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0485506,-0.134698,1,0,1
1451,3.85849,272,272,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0114251,-0.167173,1,0,1
1452,3.85969,937,937,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.95496,0,-0.119302,1,0,1
1453,3.86304,550,550,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.115732,1,0,1
1454,3.86945,263,263,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0587558,-0.0599479,0,1,1
1455,3.87503,859,859,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.0095,0.0161646,-0.152363,0,1,1
1456,3.87663,947,947,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0662344,1,0,1
1457,3.87683,29,29,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96798,0.0263975,-0.173711,1,0,1
1458,3.87726,604,604,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0.0216685,-0.0720623,1,0,1
1459,3.87989,864,864,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,4.83144e-05,-0.132014,1,0,1
1460,3.88061,608,608,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.166261,1,0,1
1461,3.88131,494,494,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.160803,1,0,1
1462,3.88431,586,586,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.9732,0,-0.119302,1,0,1
1463,3.88484,512,512,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.09325,-0.0472858,-0.195285,1,0,1
1464,3.88535,467,467,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96798,0,-0.137488,1,0,1
1465,3.88597,621,621,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0294816,-0.142724,1,0,1
1466,3.88695,574,574,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.02492,0,-0.142724,0,1,1
1467,3.88899,786,786,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,0,-0.123411,1,0,1
1468,3.88959,406,406,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.0095,0,-0.126778,0,1,1
1469,3.89327,979,979,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0033484,-0.0814253,1,0,1
1470,3.89676,48,48,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.9369,0,-0.0761816,0,1,1
1471,3.898,422,422,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0.00829008,-0.194582,1,0,1
1472,3.89865,752,752,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.97393,4.83144e-05,-0.120183,1,0,1
1473,3.89899,60,60,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.07448,-0.00513116,-0.115732,1,0,1
1474,3.89942,16,16,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01131,0,-0.191683,1,0,1
1475,3.90047,665,665,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.119632,1,0,1
1476,3.90111,291,291,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.0095,0,-0.0880125,0,1,1
1477,3.9027,956,956,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99102,0,-0.18275,1,0,1
1478,3.90406,661,661,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00559,-0.0442051,-0.0440013,1,0,1
1479,3.90447,304,304,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0827765,1,0,1
1480,3.90604,330,330,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0485506,-0.160192,1,0,1
1481,3.90621,835,835,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.97245,0.0216685,-0.0894302,1,0,1
1482,3.91376,474,474,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.05362,-0.00382342,0,0,1,1
1483,3.91897,500,500,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.176025,1,0,1
1484,3.91917,365,365,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.93114,0,-0.142724,1,0,1
1485,3.92552,739,739,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96798,0,-0.137488,1,0,1
1486,3.92631,283,283,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04211,0,-0.109711,1,0,1
1487,3.93007,964,964,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01733,0,-0.170789,1,0,1
1488,3.93141,315,315,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0,-0.205344,1,0,1
1489,3.93287,428,428,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,-0.0485506,-0.065912,1,0,1
1490,3.93678,882,882,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,0,-0.158077,1,0,1
1491,3.94002,767,767,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.03963,-0.0485506,-0.0769574,0,1,1
1492,3.94088,394,394,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98418,0,-0.165553,1,0,1
1493,3.94089,116,116,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.08604,-0.0504922,-0.158077,1,0,1
1494,3.9476,952,952,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.90392,-0.0135281,-0.200381,1,0,1
1495,3.94969,781,781,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96753,0,-0.0791723,1,0,1
1496,3.95365,188,188,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00878,0,-0.198278,1,0,1
1497,3.95435,622,622,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97094,0,-0.218653,1,0,1
1498,3.95559,698,698,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.96063,-0.0135281,-0.189336,0,1,1
1499,3.95734,811,811,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.95258,0.00829008,-0.0599479,1,0,1
1500,3.95759,762,762,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.9828,0,-0.108424,1,0,1
1501,3.95792,969,969,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.0371,-0.0250654,-0.117947,0,1,1
1502,3.95975,26,26,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.115385,1,0,1
1503,3.96154,820,820,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.98852,0,-0.164194,1,0,1
1504,3.96468,559,559,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96063,0,-0.0827765,1,0,1
1505,3.96696,949,949,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96063,0,-0.137488,1,0,1
1506,3.96838,207,207,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.01131,-0.0207853,-0.1847,1,0,1
1507,3.96984,995,995,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.03963,0,-0.109138,0,1,1
1508,3.97553,64,64,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97954,-0.0485506,-0.0827765,1,0,1
1509,3.97606,164,164,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.97597,0,-0.165553,1,0,1
1510,3.97618,396,396,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0114251,-0.0388505,0,1,1
1511,3.97733,431,431,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96874,0,-0.115732,1,0,1
1512,3.97835,932,932,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0300519,-0.080855,1,0,1
1513,3.97871,72,72,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,0,-0.112226,1,0,1
1514,3.97917,153,153,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0,-0.184518,0,1,1
1515,3.98179,815,815,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,-0.124509,1,0,1
1516,3.98555,366,366,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98208,0,-0.160803,1,0,1
1517,3.98598,51,51,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.04709,-0.0135281,-0.0259865,0,1,1
1518,3.98777,233,233,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.06395,0.0285711,-0.16256,0,1,1
1519,3.98829,181,181,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.052,0,-0.127854,1,0,1
1520,3.99119,575,575,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,4.83144e-05,-0.179878,1,0,1
1521,3.99366,39,39,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0.0114251,-0.0516719,1,0,1
1522,3.99729,963,963,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.04941,0,-0.0575496,0,1,1
1523,3.99794,276,276,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99739,0,-0.135248,1,0,1
1524,3.99821,536,536,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.98522,0.0706026,-0.115732,1,0,1
1525,4.00027,410,410,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.109555,1,1,1
1526,4.00171,579,579,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96653,0,-0.116115,2,0,1
1527,4.00264,398,398,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.0095,4.83144e-05,-0.120183,1,1,1
1528,4.00856,155,155,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.96889,-0.0446446,-0.179572,0,2,1
1529,4.01367,167,167,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0.0217251,-0.115385,2,0,1
1530,4.01637,930,930,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03963,0,-0.100223,2,0,1
1531,4.01783,924,924,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96535,4.83144e-05,-0.218653,2,0,1
1532,4.01844,282,282,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,-0.0827765,1,1,1
1533,4.01922,356,356,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05002,-0.00239877,-0.047899,1,1,1
1534,4.01952,974,974,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.02349,0,-0.165553,1,1,1
1535,4.02144,769,769,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.0095,4.83144e-05,-0.164194,1,1,1
1536,4.02174,856,856,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.01755,-0.0827765,2,0,1
1537,4.02867,418,418,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.02492,0,-0.218293,2,0,1
1538,4.02878,996,996,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.0880027,2,0,1
1539,4.02949,345,345,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.0485506,-0.165553,2,0,1
1540,4.0321,230,230,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.86837,0,-0.114422,2,0,1
1541,4.03953,286,286,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.04794,0.0114251,-0.143189,1,1,1
1542,4.04051,88,88,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,0,1,1,1
1543,4.04066,309,309,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.90392,0,-0.132014,2,0,1
1544,4.04442,146,146,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.99747,0,-0.0440013,1,1,1
1545,4.04783,194,194,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.0761816,2,0,1
1546,4.04928,855,855,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.00814034,-0.142724,1,1,1
1547,4.05208,808,808,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04641,-0.0270562,-0.120183,2,0,1
1548,4.05244,377,377,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.02402,0,-0.032956,0,2,1
1549,4.05697,66,66,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.01542,0,-0.198278,2,0,1
1550,4.06045,444,444,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,-0.152363,1,1,1
1551,4.06349,183,183,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96357,-0.0207853,-0.138269,1,1,1
1552,4.06443,374,374,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,-0.101195,1,1,1
1553,4.06665,757,757,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.05362,0.00959525,-0.0827765,2,0,1
1554,4.08207,487,487,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.90392,0,-0.132014,1,1,1
1555,4.08212,342,342,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0587558,0,2,0,1
1556,4.0829,307,307,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05002,-0.00239877,-0.047899,2,0,1
1557,4.0859,681,681,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,-0.119302,2,0,1
1558,4.08916,414,414,-1,-1,1,-1,0,0,0,1,0,1,-1,-5,0,-0.0174467,1,1,1
1559,4.09494,900,900,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.0095,-0.0135281,-0.092904,2,0,1
1560,4.09702,69,69,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.07926,0,-0.139645,1,1,1
1561,4.09814,920,920,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.98683,0.0114251,-0.0827765,0,2,1
1562,4.09882,32,32,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.02402,0,-0.0842598,2,0,1
1563,4.10193,542,542,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.90392,-0.0282889,-0.15638,1,1,1
1564,4.10249,670,670,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.95775,0,-0.198278,0,2,1
1565,4.1038,347,347,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.00609,0.0208536,-0.165553,2,0,1
1566,4.10397,36,36,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.98852,0.0083384,-0.0599479,2,0,1
1567,4.10632,700,700,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,-0.198278,2,0,1
1568,4.11159,818,818,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.08604,-0.0704385,-0.170789,2,0,1
1569,4.11217,519,519,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,-0.000135469,-0.0898377,1,1,1
1570,4.11918,857,857,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.05002,-0.00239877,-0.047899,2,0,1
1571,4.125,141,141,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.02436,0,-0.220264,2,0,1
1572,4.12544,21,21,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,4.83144e-05,-0.0986389,1,1,1
1573,4.12726,848,848,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,4.83144e-05,-0.0761816,2,0,1
1574,4.12811,460,460,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.97597,0,-0.157379,1,1,1
1575,4.13291,883,883,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.98208,0.00368795,-0.139316,1,1,1
1576,4.13329,851,851,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03963,0,-0.115732,2,0,1
1577,4.13358,794,794,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,-0.165888,1,1,1
1578,4.13473,869,869,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04641,0,0,1,1,1
1579,4.13761,642,642,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,0,1,1,1
1580,4.13825,594,594,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00878,0.0114251,-0.124199,2,0,1
1581,4.13826,168,168,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.95496,0,-0.0791723,2,0,1
1582,4.13854,881,881,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.02402,0,-0.032956,2,0,1
1583,4.14044,897,897,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,0,1,1,1
1584,4.14228,508,508,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,0,0,2,1
1585,4.14778,6,6,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05362,0,-0.142724,2,0,1
1586,4.15309,95,95,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.95633,0.00988019,-0.11715,2,0,1
1587,4.15573,135,135,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96889,0,-0.158958,2,0,1
1588,4.15593,111,111,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.92215,0.0216685,-0.0367561,2,0,1
1589,4.15762,942,942,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03963,0,-0.165553,2,0,1
1590,4.16274,899,899,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.00852,-0.0621946,-0.262349,2,0,1
1591,4.16331,845,845,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,-0.119302,2,0,1
1592,4.16594,61,61,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96653,-0.0485506,-0.220264,2,0,1
1593,4.16971,747,747,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00951,0.0587558,0.000546654,1,1,1
1594,4.17308,449,449,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.00306,0.0216685,-0.135876,2,0,1
1595,4.17529,905,905,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,-0.081922,1,1,1
1596,4.17608,903,903,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.95997,0,-0.198278,2,0,1
1597,4.17726,776,776,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.00382342,-0.11047,2,0,1
1598,4.17787,680,680,-1,-1,1,-1,0,0,0,1,0,1,-1,-5,4.83144e-05,-0.0761816,1,1,1
1599,4.17957,636,636,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,-0.0294816,-0.165553,1,1,1
1600,4.181,74,74,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.0294816,-0.0375212,2,0,1
1601,4.18223,682,682,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0,-0.191683,0,2,1
1602,4.18238,687,687,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.95997,0,-0.0627857,2,0,1
1603,4.18676,684,684,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.170789,2,0,1
1604,4.18758,480,480,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.92311,0,-0.126778,2,0,1
1605,4.19449,728,728,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,0,2,0,1
1606,4.19454,452,452,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,-0.00382342,-0.170789,1,1,1
1607,4.19498,701,701,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05294,-0.0312781,-0.098949,1,1,1
1608,4.197,288,288,-1,-1,1,-1,0,0,0,1,0,1,-1,-5,0.0114251,-0.032956,1,1,1
1609,4.19754,383,383,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.96415,0.0216685,-0.0672369,1,1,1
1610,4.19854,89,89,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00865,0,-0.191683,2,0,1
1611,4.20663,224,224,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.99747,0,-0.0827765,2,0,1
1612,4.208,83,83,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.98931,0,-0.185557,0,2,1
1613,4.21017,206,206,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00592,0,-0.13613,1,1,1
1614,4.21256,105,105,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04641,0,-0.0827765,2,0,1
1615,4.21297,242,242,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.99802,0.0114251,-0.0827765,2,0,1
1616,4.21403,693,693,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00951,-0.081876,-0.218653,1,1,1
1617,4.21428,992,992,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.0095,0,-0.080855,2,0,1
1618,4.21461,328,328,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.06399,0,-0.0827765,1,1,1
1619,4.22063,491,491,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05362,0.0587558,-0.142724,2,0,1
1620,4.22228,228,228,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04641,0,-0.126778,2,0,1
1621,4.22294,475,475,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.0095,0,-0.107847,2,0,1
1622,4.2262,329,329,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.98522,0,-0.130675,2,0,1
1623,4.22634,144,144,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.126778,2,0,1
1624,4.22663,8,8,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0033484,-0.117397,1,1,1
1625,4.22813,971,971,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.00592,0,-0.13613,2,0,1
1626,4.22971,650,650,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.06385,-0.0442051,-0.00402762,2,0,1
1627,4.22988,638,638,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96653,0.0216685,-0.118687,2,0,1
1628,4.23145,989,989,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03606,0.0197152,-0.115501,2,0,1
1629,4.2325,420,420,-1,-1,1,-1,0,1,0,1,0,1,-1,-5,0.0216685,-0.159503,0,2,1
1630,4.23437,235,235,-1,-1,1,-1,0,0,0,1,0,1,-1,-5,-0.0135281,-0.160803,1,1,1
1631,4.23663,788,788,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.124473,2,0,1
1632,4.23997,472,472,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0,-0.032956,2,0,1
1633,4.24576,533,533,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.99747,-0.0135281,-0.032956,1,1,1
1634,4.24578,145,145,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.06347,0,-0.135248,2,0,1
1635,4.2494,715,715,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.86837,-0.0300285,-0.0697121,2,0,1
1636,4.24981,182,182,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04641,0,-0.198278,2,0,1
1637,4.25019,52,52,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.06921,-0.0446446,-0.0827765,2,0,1
1638,4.25169,805,805,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0.0033484,-0.23952,1,1,1
1639,4.25209,280,280,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0,-0.120183,2,0,1
1640,4.25259,726,726,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.92864,0.0234083,-0.193078,2,0,1
1641,4.25405,139,139,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04641,0,0.0541816,2,0,1
1642,4.25533,819,819,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0380055,-0.0136561,2,0,1
1643,4.25659,569,569,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.03963,0,-0.143641,2,0,1
1644,4.25691,293,293,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.00761,0,-0.0827765,2,0,1
1645,4.25926,573,573,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.92861,0,-0.0827765,2,0,1
1646,4.26083,634,634,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0,-0.182062,1,1,1
1647,4.26174,790,790,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.00559,0,-0.0653457,0,2,1
