gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
27464.3,7283000,-0.0149029,0.0468965,-0.151719,0.04703,-4.99469,0.0385383
27468.1,7284000,-0.014874,0.0471598,-0.15167,0.0468616,-4.99447,0.0385369
27471.8,7285000,-0.0146556,0.0472899,-0.151468,0.0469145,-4.99446,0.0383894
27475.4,7286000,-0.0145476,0.0474514,-0.151383,0.0468723,-4.99451,0.038464
27479.1,7287000,-0.0141639,0.0471997,-0.151293,0.0468483,-4.99516,0.0385561
27482.7,7288000,-0.0141089,0.0472805,-0.15158,0.0467257,-4.99537,0.0386486
27486.4,7289000,-0.0139321,0.0473714,-0.151333,0.0463853,-4.99546,0.0388783
27490.1,7290000,-0.0141463,0.0473635,-0.150935,0.0462931,-4.99582,0.0387543
27493.8,7291000,-0.0140896,0.047495,-0.150878,0.0460729,-4.99554,0.0388118
27497.5,7292000,-0.0143204,0.047671,-0.150495,0.0461572,-4.99507,0.0388676
27501.2,7293000,-0.0141549,0.0480903,-0.150508,0.0462546,-4.99451,0.0387069
27504.9,7294000,-0.0140377,0.047952,-0.150395,0.0461692,-4.99458,0.0386381
27508.6,7295000,-0.0140719,0.0480497,-0.150281,0.0463442,-4.99446,0.0388508
27512.3,7296000,-0.0141341,0.0477483,-0.150423,0.0464121,-4.9945,0.0388748
27516,7297000,-0.0139968,0.0479556,-0.150642,0.0465104,-4.99458,0.0390999
27519.7,7298000,-0.0142145,0.0479055,-0.150273,0.0463033,-4.99423,0.0392577
27523.4,7299000,-0.0135395,0.0477374,-0.150109,0.0464572,-4.99405,0.0391141
27527,7300000,-0.0135851,0.0474199,-0.149847,0.046375,-4.99397,0.0392063
27530.8,7301000,-0.0137193,0.0476897,-0.1499,0.0465749,-4.99413,0.039289
27534.5,7302000,-0.0136628,0.0477508,-0.150339,0.0466444,-4.99403,0.039185
27538.3,7303000,-0.0135697,0.0479592,-0.15057,0.0470055,-4.994,0.0390166
27541.9,7304000,-0.0137477,0.0478459,-0.150454,0.0471906,-4.99391,0.0388882
27545.7,7305000,-0.0131071,0.0476731,-0.150322,0.0473627,-4.99375,0.0391403
27549.4,7306000,-0.012766,0.0477877,-0.150633,0.0473163,-4.99378,0.0392547
27553.2,7307000,-0.0130041,0.0482178,-0.151137,0.0475088,-4.99345,0.0392275
27556.8,7308000,-0.0131498,0.0483146,-0.151066,0.0471896,-4.99373,0.0391866
27560.6,7309000,-0.0135218,0.0481343,-0.151148,0.0470757,-4.99381,0.039136
27564.3,7310000,-0.0141548,0.0482136,-0.151316,0.0472468,-4.99372,0.0391599
27568,7311000,-0.0141067,0.0482526,-0.151678,0.0472266,-4.99338,0.0390724
27571.6,7312000,-0.013442,0.0483633,-0.152292,0.0475488,-4.99296,0.0388699
27575.3,7313000,-0.0137556,0.0482532,-0.152165,0.047119,-4.99294,0.0391773
27579,7314000,-0.0140493,0.048503,-0.151975,0.0470993,-4.99305,0.0392463
27582.7,7315000,-0.0141187,0.0486459,-0.151602,0.0466139,-4.99326,0.039301
27586.5,7316000,-0.0146569,0.0483126,-0.151818,0.0469626,-4.99335,0.0390556
27590.1,7317000,-0.0146236,0.0481966,-0.152056,0.0472038,-4.99349,0.0392869
27593.9,7318000,-0.0147319,0.0482109,-0.152224,0.0473389,-4.99351,0.0391005
27597.6,7319000,-0.0145486,0.0485695,-0.152351,0.0470486,-4.9938,0.0393617
27601.3,7320000,-0.0145528,0.0481214,-0.151713,0.0471396,-4.99401,0.0394289
27605,7321000,-0.0145563,0.0481568,-0.151678,0.0472956,-4.99421,0.0395637
27608.7,7322000,-0.0147476,0.0481672,-0.152395,0.047264,-4.99394,0.0397052
27612.5,7323000,-0.0147206,0.0483325,-0.152354,0.0473751,-4.99396,0.0400211
27616.2,7324000,-0.0143017,0.0481908,-0.152072,0.0472924,-4.99358,0.0400515
27619.9,7325000,-0.014075,0.0478976,-0.152138,0.047272,-4.99341,0.040063
27623.7,7326000,-0.0139611,0.0480472,-0.151856,0.047387,-4.99319,0.039957
27627.4,7327000,-0.0139131,0.0479676,-0.151616,0.0474603,-4.99347,0.0397382
27631.2,7328000,-0.0144561,0.0479421,-0.151986,0.0474013,-4.99353,0.0397576
27634.9,7329000,-0.0146455,0.0476238,-0.151805,0.0475493,-4.99373,0.0399318
27638.6,7330000,-0.0147029,0.0476405,-0.152366,0.0477971,-4.99369,0.0400514
27642.2,7331000,-0.0145098,0.0472318,-0.153028,0.0481379,-4.99355,0.0399551
27646,7332000,-0.0143664,0.0468521,-0.152815,0.0486197,-4.99323,0.0396843
27649.7,7333000,-0.0142079,0.0466562,-0.152814,0.049049,-4.99337,0.0395027
27653.4,7334000,-0.013976,0.0466153,-0.153123,0.0491317,-4.99281,0.0394354
27657.1,7335000,-0.0144757,0.047019,-0.152837,0.0493092,-4.99279,0.0388745
27660.8,7336000,-0.0147856,0.0468049,-0.153422,0.049262,-4.99281,0.038767
27664.6,7337000,-0.0149851,0.0471381,-0.153698,0.0493535,-4.99255,0.0388463
27668.3,7338000,-0.0149862,0.0469811,-0.153417,0.0488979,-4.99286,0.0388096
27672,7339000,-0.0150512,0.0471535,-0.153595,0.0487764,-4.99279,0.0388457
27675.8,7340000,-0.0148212,0.0471274,-0.15359,0.0488155,-4.9929,0.0388079
27679.6,7341000,-0.014709,0.0473861,-0.153948,0.0489512,-4.9931,0.0390628
27683.3,7342000,-0.0148745,0.047735,-0.154471,0.049128,-4.99299,0.039015
27687,7343000,-0.0149392,0.047482,-0.154786,0.0495909,-4.99309,0.0389005
27690.7,7344000,-0.0146831,0.0473808,-0.154299,0.0497508,-4.99315,0.0384794
27694.5,7345000,-0.0144608,0.0473339,-0.154556,0.0497265,-4.99281,0.0383027
27698.1,7346000,-0.0146431,0.0468737,-0.154282,0.0498171,-4.99282,0.0381187
27701.9,7347000,-0.0147241,0.0467365,-0.154109,0.0499814,-4.99246,0.0379053
27705.6,7348000,-0.0141996,0.0466571,-0.154283,0.0500482,-4.99249,0.0381893
27709.2,7349000,-0.0143524,0.0466029,-0.154553,0.049703,-4.99243,0.0381658
27713,7350000,-0.0145355,0.0464825,-0.154635,0.0495019,-4.99243,0.0381877
27716.8,7351000,-0.0143399,0.0457105,-0.15474,0.0496135,-4.99266,0.0382241
27720.5,7352000,-0.0144133,0.0454156,-0.154947,0.0500971,-4.99262,0.0384507
27724.2,7353000,-0.0143251,0.045105,-0.15524,0.050461,-4.99265,0.038332
27727.9,7354000,-0.0141872,0.0450258,-0.155257,0.0504351,-4.99274,0.0383555
27731.7,7355000,-0.0145519,0.0453997,-0.155206,0.0505341,-4.99241,0.0382897
27735.4,7356000,-0.0148334,0.0453921,-0.154985,0.0504424,-4.99229,0.0381676
27739.1,7357000,-0.0146632,0.0449742,-0.154695,0.0502818,-4.99203,0.0381806
27742.8,7358000,-0.0146861,0.0450165,-0.154634,0.0502708,-4.99178,0.0381944
27746.5,7359000,-0.0147521,0.0446435,-0.154297,0.0502586,-4.99176,0.0381421
27750.2,7360000,-0.0145931,0.0446537,-0.154334,0.0505313,-4.99159,0.038039
27753.9,7361000,-0.0147805,0.0447985,-0.153929,0.0501833,-4.99143,0.0380352
27757.7,7362000,-0.014784,0.0446673,-0.153985,0.0499511,-4.99118,0.037946
27761.4,7363000,-0.0147777,0.0445776,-0.153994,0.0499385,-4.99109,0.0379152
27765.1,7364000,-0.0148059,0.0440376,-0.153553,0.0497794,-4.99095,0.0381052
27768.7,7365000,-0.0146996,0.0442454,-0.153472,0.0498388,-4.99112,0.038302
27772.5,7366000,-0.0147461,0.0444875,-0.152948,0.04962,-4.99139,0.0384883
27776.2,7367000,-0.014965,0.0443461,-0.153177,0.0495296,-4.99135,0.0385332
27780,7368000,-0.0151353,0.0441284,-0.152864,0.0490085,-4.99077,0.0381057
27783.6,7369000,-0.014791,0.0445253,-0.153047,0.048972,-4.99093,0.0383144
27787.4,7370000,-0.0148072,0.0443896,-0.152935,0.0492854,-4.99095,0.0383546
27791,7371000,-0.014721,0.0447744,-0.153055,0.0495838,-4.99104,0.0385429
27794.7,7372000,-0.0145994,0.0448842,-0.153156,0.0496607,-4.99111,0.038739
27798.3,7373000,-0.0145148,0.0446829,-0.153507,0.0495429,-4.99132,0.038489
27802,7374000,-0.0143593,0.0443899,-0.153156,0.0498812,-4.99147,0.0385504
27805.7,7375000,-0.0140166,0.0449885,-0.153151,0.0497545,-4.9913,0.0387641
27809.4,7376000,-0.0139826,0.0451053,-0.153001,0.0497947,-4.99159,0.0388458
27813.1,7377000,-0.0141284,0.0447846,-0.153174,0.0498903,-4.99161,0.0389492
27816.8,7378000,-0.0138463,0.0449918,-0.153148,0.0497508,-4.99147,0.0388543
27820.5,7379000,-0.0144484,0.0447357,-0.152592,0.049729,-4.99179,0.0389692
27824.1,7380000,-0.0145311,0.0447088,-0.152595,0.0497705,-4.99217,0.0385916
27827.8,7381000,-0.014574,0.0451559,-0.152853,0.0495221,-4.99208,0.0385415
27831.5,7382000,-0.0143997,0.0449284,-0.153015,0.0498068,-4.99243,0.0383447
27835.2,7383000,-0.014592,0.045022,-0.152744,0.0503984,-4.99282,0.0381967
27838.9,7384000,-0.0147047,0.0450562,-0.153025,0.0501895,-4.99289,0.0379857
27842.6,7385000,-0.0145615,0.0450084,-0.152888,0.0500905,-4.99281,0.0379735
27846.3,7386000,-0.0146023,0.0448985,-0.15252,0.0503686,-4.99291,0.0377376
27850,7387000,-0.0149332,0.0450197,-0.152869,0.0509424,-4.99311,0.0375014
27853.7,7388000,-0.0150649,0.0449036,-0.153599,0.0508823,-4.99276,0.0376688
27857.3,7389000,-0.0157896,0.0451153,-0.153444,0.0505971,-4.993,0.0375868
27861.1,7390000,-0.0160274,0.0451971,-0.15323,0.0505447,-4.9929,0.0373463
27864.7,7391000,-0.0160525,0.0454961,-0.153216,0.0506045,-4.99275,0.0372916
27868.5,7392000,-0.0160042,0.0461222,-0.152815,0.0503828,-4.99277,0.0374581
27872.1,7393000,-0.0158252,0.0460498,-0.152727,0.0500867,-4.99263,0.0375661
27875.8,7394000,-0.0159822,0.0461528,-0.152406,0.0503225,-4.9923,0.037389
27879.5,7395000,-0.0157109,0.0461712,-0.152034,0.0503237,-4.99264,0.0372854
27883.3,7396000,-0.0159004,0.0459528,-0.151794,0.0504003,-4.99263,0.0372123
27886.9,7397000,-0.0156923,0.0457775,-0.152166,0.0507126,-4.99253,0.0372799
27890.6,7398000,-0.015811,0.0459188,-0.15244,0.050526,-4.99215,0.0373224
27894.3,7399000,-0.0155662,0.0460363,-0.153162,0.0508555,-4.99202,0.0375124
27898,7400000,-0.015233,0.0464276,-0.153426,0.0510417,-4.99185,0.0375844
27901.7,7401000,-0.0155611,0.0466341,-0.153541,0.0509856,-4.99195,0.0374802
27905.4,7402000,-0.0151556,0.0466258,-0.153375,0.0508075,-4.99223,0.0375341
27909.1,7403000,-0.0152652,0.046127,-0.153779,0.0508464,-4.99274,0.0379853
27912.8,7404000,-0.0152543,0.0461637,-0.15392,0.0508111,-4.99251,0.0380298
27916.4,7405000,-0.015005,0.0465467,-0.154125,0.0507711,-4.9921,0.0379925
27920.1,7406000,-0.0152988,0.0467961,-0.15451,0.050837,-4.99206,0.038097
27923.8,7407000,-0.0155825,0.0459938,-0.154126,0.0510822,-4.9919,0.0378469
27927.4,7408000,-0.015349,0.0462393,-0.154388,0.0515058,-4.99171,0.0380084
27931.1,7409000,-0.0154792,0.0464907,-0.154243,0.0515522,-4.9915,0.0375428
27934.8,7410000,-0.0152522,0.0462715,-0.154613,0.051588,-4.99139,0.037712
27938.4,7411000,-0.0149561,0.0456822,-0.154859,0.051673,-4.99154,0.037734
27942.1,7412000,-0.0149072,0.0455535,-0.154734,0.0516567,-4.99151,0.0377993
27945.8,7413000,-0.0148064,0.0456513,-0.154734,0.0514683,-4.99158,0.037788
27949.5,7414000,-0.0151248,0.0453704,-0.15472,0.0518872,-4.99153,0.037498
27953.3,7415000,-0.0153897,0.0451237,-0.154604,0.0517919,-4.99136,0.0377748
27957,7416000,-0.0154807,0.0452268,-0.154916,0.0516581,-4.9911,0.0380082
27960.6,7417000,-0.0157808,0.0446448,-0.15544,0.0519768,-4.99112,0.0383143
27964.3,7418000,-0.0152199,0.0446031,-0.155623,0.0522692,-4.99079,0.0382057
27967.9,7419000,-0.0152768,0.0448237,-0.156156,0.0525095,-4.99043,0.0379353
27971.6,7420000,-0.0153204,0.0444392,-0.156192,0.0522872,-4.99037,0.0375281
27975.3,7421000,-0.0154126,0.0442459,-0.156598,0.0522687,-4.99052,0.0375687
27979,7422000,-0.0155172,0.0439769,-0.156326,0.0525662,-4.99057,0.0377075
27982.7,7423000,-0.0155916,0.0441789,-0.156031,0.0524117,-4.99042,0.0375926
27986.4,7424000,-0.0156502,0.0443181,-0.156502,0.0523167,-4.99035,0.037163
27990.1,7425000,-0.0157515,0.0444925,-0.156535,0.0525471,-4.99024,0.0371106
27993.7,7426000,-0.0154638,0.0444202,-0.155896,0.0524932,-4.9902,0.0374519
27997.4,7427000,-0.0155314,0.0446638,-0.156062,0.0524179,-4.99012,0.0374978
28001.1,7428000,-0.0153172,0.0445212,-0.155867,0.0524009,-4.99,0.0373358
28004.9,7429000,-0.0154656,0.0444467,-0.155966,0.052364,-4.98991,0.0372701
28008.6,7430000,-0.0152865,0.0444913,-0.156002,0.0528529,-4.99019,0.0373885
28012.3,7431000,-0.0151054,0.0443995,-0.156283,0.0531945,-4.98994,0.0372442
28016,7432000,-0.0150451,0.0443464,-0.15612,0.0529724,-4.9897,0.037218
28019.8,7433000,-0.0150559,0.0444668,-0.15584,0.0529669,-4.98942,0.0374935
28023.5,7434000,-0.0149089,0.0447646,-0.155441,0.0528834,-4.98936,0.0376975
28027.2,7435000,-0.0149202,0.0446394,-0.155275,0.0527327,-4.98928,0.0377245
28030.9,7436000,-0.0151901,0.0445823,-0.154972,0.0521787,-4.98948,0.037322
28034.7,7437000,-0.0150433,0.0446615,-0.155025,0.0520864,-4.98942,0.0374776
28038.4,7438000,-0.0151958,0.0443203,-0.154802,0.0519584,-4.98927,0.0376584
28042.2,7439000,-0.0148487,0.0447287,-0.155132,0.0522461,-4.98918,0.0377074
28045.9,7440000,-0.0147277,0.0444594,-0.155532,0.0522889,-4.98912,0.0379162
28049.6,7441000,-0.0145547,0.0446401,-0.155452,0.0522127,-4.98882,0.0377365
28053.3,7442000,-0.0145079,0.0449041,-0.155144,0.0523723,-4.98885,0.0376482
28057.1,7443000,-0.0146053,0.0449769,-0.155212,0.0522127,-4.98905,0.0377081
28060.7,7444000,-0.0147159,0.0451721,-0.154582,0.0526128,-4.98929,0.0376462
28064.5,7445000,-0.0145324,0.0450394,-0.154524,0.0523101,-4.98958,0.0376275
28068.2,7446000,-0.0149337,0.0448085,-0.154589,0.052227,-4.98946,0.0376377
28072,7447000,-0.0147514,0.045053,-0.153861,0.0514922,-4.98954,0.0376252
28075.8,7448000,-0.0146348,0.0451105,-0.153316,0.0516804,-4.98984,0.0376865
28079.5,7449000,-0.0148269,0.0451565,-0.153214,0.0516386,-4.99019,0.0374805
28083.2,7450000,-0.0151993,0.045021,-0.153328,0.0515238,-4.99028,0.0373045
28086.9,7451000,-0.0153259,0.045115,-0.153208,0.0511171,-4.99019,0.0371612
28090.6,7452000,-0.0155928,0.045338,-0.15349,0.0509935,-4.99028,0.0372328
28094.4,7453000,-0.0157035,0.0452063,-0.15371,0.051035,-4.99034,0.0373858
28098.1,7454000,-0.0157031,0.0454445,-0.153632,0.050803,-4.99038,0.0372602
28101.8,7455000,-0.0154828,0.0454459,-0.153908,0.0507471,-4.99086,0.0374667
28105.5,7456000,-0.0152754,0.0452838,-0.154107,0.050938,-4.99066,0.0377227
28109.3,7457000,-0.0151346,0.0452538,-0.153525,0.0511563,-4.99078,0.0378386
28113.1,7458000,-0.0152871,0.0451791,-0.153475,0.0511629,-4.99054,0.0378456
28116.8,7459000,-0.0150844,0.0451442,-0.153731,0.0513668,-4.99088,0.0376785
28120.5,7460000,-0.0150818,0.0448467,-0.15369,0.0514973,-4.99118,0.0378177
28124.1,7461000,-0.015012,0.0447046,-0.153005,0.0514834,-4.9914,0.0378809
28127.9,7462000,-0.0153192,0.0446287,-0.153518,0.0515691,-4.99145,0.0378146
28131.7,7463000,-0.0153781,0.0443066,-0.153397,0.0515734,-4.991,0.0381302
28135.5,7464000,-0.0156939,0.0441713,-0.153581,0.0515575,-4.99082,0.0383504
28139.2,7465000,-0.0161804,0.0441484,-0.15377,0.0516516,-4.99111,0.0382472
28143,7466000,-0.0165605,0.0444227,-0.153893,0.0516633,-4.99144,0.0382523
28146.7,7467000,-0.0163249,0.0439796,-0.15359,0.0515439,-4.99145,0.0381948
28150.5,7468000,-0.016706,0.0440757,-0.153469,0.0512436,-4.99193,0.0380649
28154.2,7469000,-0.0168856,0.0441313,-0.153417,0.0511674,-4.99196,0.038129
28158,7470000,-0.0168121,0.0443011,-0.153587,0.0510037,-4.99163,0.0383208
28161.8,7471000,-0.016978,0.0442618,-0.153476,0.0510032,-4.99181,0.0383825
28165.6,7472000,-0.0166531,0.044149,-0.153791,0.0513146,-4.9919,0.0384159
28169.3,7473000,-0.01654,0.0440032,-0.153335,0.051008,-4.99225,0.0386992
28173.1,7474000,-0.0168982,0.0442788,-0.153116,0.0508781,-4.99229,0.038374
28176.8,7475000,-0.0170314,0.0447502,-0.153272,0.0510298,-4.99218,0.0382133
28180.6,7476000,-0.0173251,0.0443605,-0.15358,0.0511028,-4.99206,0.0386905
28184.3,7477000,-0.0171854,0.0445164,-0.153672,0.051245,-4.99226,0.0385675
28188.1,7478000,-0.0170548,0.0448349,-0.154151,0.0512224,-4.99229,0.0385806
28191.8,7479000,-0.0166622,0.0447942,-0.153988,0.0515019,-4.99241,0.0384302
28195.5,7480000,-0.0164631,0.0448163,-0.154331,0.0520004,-4.9923,0.0385594
28199.3,7481000,-0.0163027,0.0441691,-0.154538,0.0521371,-4.99254,0.0385539
28203.1,7482000,-0.0162597,0.0436831,-0.154262,0.0518995,-4.99274,0.0384571
28206.8,7483000,-0.0156144,0.0437367,-0.153965,0.0517155,-4.99253,0.0386508
28210.6,7484000,-0.0159753,0.0435498,-0.153922,0.0521461,-4.99215,0.0386465
28214.3,7485000,-0.0156044,0.0431296,-0.153625,0.0522564,-4.99266,0.038805
28218.1,7486000,-0.0156839,0.0429433,-0.153737,0.052355,-4.99253,0.0387178
28221.8,7487000,-0.0160367,0.0431974,-0.153413,0.052386,-4.9928,0.0389001
28225.6,7488000,-0.01625,0.0434379,-0.153515,0.0523285,-4.99256,0.0386434
28229.4,7489000,-0.0164763,0.0433661,-0.153457,0.0522749,-4.99247,0.0386612
28233.1,7490000,-0.0161743,0.0437119,-0.153404,0.0518888,-4.99221,0.0384322
28236.9,7491000,-0.0163606,0.0443013,-0.153403,0.0515371,-4.99223,0.0384967
28240.6,7492000,-0.0162644,0.0441302,-0.153762,0.0518402,-4.99187,0.0389898
28244.4,7493000,-0.0164881,0.0440754,-0.15344,0.0515451,-4.99164,0.0385978
28248.2,7494000,-0.0161524,0.0439801,-0.153293,0.0519617,-4.99179,0.0386499
28251.9,7495000,-0.0165431,0.0439213,-0.152918,0.0521299,-4.99126,0.038832
28255.7,7496000,-0.016438,0.0437153,-0.152911,0.0520504,-4.99113,0.0383793
28259.3,7497000,-0.0164444,0.0442836,-0.153022,0.0518037,-4.99114,0.0385763
28263.1,7498000,-0.0165082,0.0442303,-0.153062,0.0519882,-4.99078,0.0383524
28266.8,7499000,-0.0169536,0.0443893,-0.153109,0.0517659,-4.99058,0.03826
28270.6,7500000,-0.0168973,0.0442342,-0.152621,0.0521519,-4.9908,0.0384414
28274.3,7501000,-0.0170203,0.0444639,-0.153012,0.0522355,-4.9906,0.0384361
28278,7502000,-0.0172034,0.0444849,-0.153029,0.0516959,-4.99061,0.0383518
28281.8,7503000,-0.0170876,0.0443903,-0.15326,0.0517315,-4.99064,0.0381918
28285.5,7504000,-0.0171035,0.0446187,-0.153238,0.0519418,-4.99071,0.0380007
28289.2,7505000,-0.0173538,0.0445215,-0.153469,0.0526609,-4.99083,0.0380132
28293,7506000,-0.0176429,0.0445236,-0.153403,0.0523888,-4.99096,0.0377767
28296.7,7507000,-0.0181249,0.0444979,-0.153149,0.0523208,-4.99102,0.0378076
28300.4,7508000,-0.0182233,0.0444839,-0.153149,0.0525244,-4.99098,0.0374956
28304.1,7509000,-0.0185102,0.0447285,-0.152591,0.0523292,-4.99102,0.0371845
28307.8,7510000,-0.0187367,0.0445791,-0.152607,0.0524495,-4.99115,0.0372388
28311.5,7511000,-0.018681,0.0445446,-0.152572,0.0524638,-4.99128,0.0370387
28315.2,7512000,-0.0186066,0.0443822,-0.152429,0.0518274,-4.99143,0.0370875
28319,7513000,-0.0190366,0.0444844,-0.152308,0.0516568,-4.99175,0.0370401
28322.7,7514000,-0.0192727,0.0451438,-0.152436,0.0514589,-4.99171,0.0373756
28326.4,7515000,-0.0194192,0.0456436,-0.152475,0.0512899,-4.99159,0.0373165
28330.2,7516000,-0.0193636,0.0456375,-0.152324,0.0510989,-4.99139,0.0374035
28333.9,7517000,-0.0192758,0.0455068,-0.152541,0.0509783,-4.99122,0.0375518
28337.6,7518000,-0.0196082,0.045667,-0.152588,0.0509357,-4.991,0.0378317
28341.3,7519000,-0.019652,0.0454495,-0.152941,0.0507301,-4.99107,0.0376488
28345,7520000,-0.0198502,0.0452476,-0.153064,0.0509153,-4.99131,0.0378335
28348.7,7521000,-0.0200559,0.0452917,-0.153287,0.05076,-4.99171,0.0379744
28352.4,7522000,-0.0201991,0.0448054,-0.153303,0.050686,-4.99179,0.0379373
28356.1,7523000,-0.0202221,0.0448359,-0.153473,0.0506326,-4.99156,0.0380795
28359.9,7524000,-0.020155,0.044821,-0.153686,0.0506724,-4.99189,0.0380828
28363.6,7525000,-0.0205305,0.0444543,-0.153785,0.0506927,-4.99207,0.0382084
28367.2,7526000,-0.0202962,0.0441103,-0.153818,0.0508191,-4.99208,0.0379284
28371,7527000,-0.0206007,0.0441787,-0.153396,0.0506769,-4.99263,0.0377798
28374.7,7528000,-0.0206458,0.0445364,-0.153376,0.0505978,-4.99255,0.0376138
28378.5,7529000,-0.0207305,0.0444722,-0.15352,0.0509059,-4.99241,0.0376897
28382.2,7530000,-0.0208979,0.0450785,-0.153146,0.0507768,-4.99208,0.0379975
28385.8,7531000,-0.0208112,0.0450635,-0.153015,0.0507765,-4.99197,0.0382881
28389.5,7532000,-0.0210732,0.0455684,-0.152502,0.0509258,-4.99223,0.0381508
28393.2,7533000,-0.0209775,0.0456562,-0.152507,0.0509513,-4.99224,0.038337
28396.9,7534000,-0.0210173,0.0456727,-0.152612,0.0509128,-4.99217,0.0381999
28400.6,7535000,-0.0209424,0.0461328,-0.15282,0.0506784,-4.99179,0.0381122
28404.3,7536000,-0.0208081,0.0467056,-0.153063,0.0499321,-4.99193,0.0385017
28408,7537000,-0.0210417,0.0467559,-0.152991,0.0498725,-4.99205,0.0383534
28411.7,7538000,-0.0206742,0.0466128,-0.153033,0.0501625,-4.99206,0.0382648
28415.5,7539000,-0.0205546,0.046355,-0.15296,0.0506262,-4.99186,0.038284
28419.2,7540000,-0.0204519,0.0466694,-0.15286,0.0508809,-4.99206,0.038077
28422.9,7541000,-0.0203145,0.0466187,-0.15271,0.0506642,-4.99199,0.0381095
28426.6,7542000,-0.0197157,0.0468284,-0.152695,0.0505518,-4.99203,0.0382395
28430.4,7543000,-0.020184,0.0474687,-0.152972,0.0509451,-4.99235,0.0382216
28434.1,7544000,-0.0206959,0.0475835,-0.153643,0.0515622,-4.99236,0.0380445
28437.8,7545000,-0.0205099,0.0477692,-0.153602,0.051487,-4.99208,0.038001
28441.5,7546000,-0.0211071,0.047685,-0.153511,0.0512289,-4.99184,0.0380821
28445.3,7547000,-0.0211776,0.0479322,-0.153526,0.0509964,-4.99154,0.0381912
28449,7548000,-0.021312,0.0482659,-0.153357,0.051195,-4.99124,0.0383852
28452.7,7549000,-0.0213154,0.0483273,-0.153771,0.0512969,-4.9914,0.0381991
28456.4,7550000,-0.0218696,0.0484096,-0.154078,0.0515429,-4.99187,0.0383079
28460.1,7551000,-0.0221419,0.0483074,-0.153891,0.0522684,-4.99194,0.0383558
28463.9,7552000,-0.0219018,0.0482324,-0.153933,0.052572,-4.99196,0.0381019
28467.6,7553000,-0.0224845,0.0480672,-0.154415,0.053046,-4.99258,0.0379255
28471.3,7554000,-0.0222461,0.0477582,-0.154054,0.0527168,-4.99238,0.0380708
28475,7555000,-0.0225971,0.0482041,-0.153695,0.0526727,-4.99209,0.0382657
28478.7,7556000,-0.0229766,0.0485541,-0.154206,0.0529494,-4.99248,0.038164
28482.5,7557000,-0.022562,0.0485988,-0.154665,0.052811,-4.99236,0.0381975
28486.2,7558000,-0.0227901,0.0485799,-0.155205,0.0530339,-4.99242,0.0382812
28489.9,7559000,-0.0232073,0.0486764,-0.155715,0.0532982,-4.99244,0.0378724
28493.6,7560000,-0.0227587,0.0486443,-0.155796,0.0536857,-4.99243,0.0379476
28497.3,7561000,-0.0227172,0.0487731,-0.155375,0.0535757,-4.99261,0.038002
28501.1,7562000,-0.0223798,0.0485054,-0.155845,0.0538141,-4.9924,0.0381533
28504.8,7563000,-0.0228083,0.048579,-0.155421,0.0537027,-4.99223,0.0380935
28508.5,7564000,-0.0231651,0.0489036,-0.155194,0.0532401,-4.992,0.0380857
28512.3,7565000,-0.0231377,0.0491138,-0.155443,0.0528314,-4.99222,0.0382508
28516,7566000,-0.0230023,0.049102,-0.155483,0.0526613,-4.9922,0.0381567
28519.7,7567000,-0.022881,0.0489308,-0.155641,0.0528643,-4.99213,0.0380534
28523.4,7568000,-0.0228924,0.0487108,-0.156045,0.0528762,-4.99211,0.0381483
28527.2,7569000,-0.0229144,0.0486657,-0.156071,0.0528554,-4.99242,0.0379478
28530.9,7570000,-0.023203,0.0486241,-0.156393,0.0532371,-4.99232,0.0377396
28534.6,7571000,-0.023318,0.0487584,-0.156356,0.0536225,-4.99241,0.0376764
28538.3,7572000,-0.0231923,0.0485918,-0.156121,0.0535278,-4.99203,0.0377647
28542,7573000,-0.0225733,0.0487285,-0.156056,0.05377,-4.99205,0.037932
28545.8,7574000,-0.0223084,0.0487297,-0.15616,0.0537802,-4.99225,0.0378566
28549.5,7575000,-0.0222069,0.0486138,-0.156347,0.0539209,-4.99205,0.0377954
